1, 400
2, 400
3, 400
4, 400
5, 400
6, 400
7, 400
8, 400
9, 400
10, 400
11, 400
12, 400
13, 400
14, 400
15, 400
16, 400
17, 400
18, 400
19, 400
20, 400
21, 400
22, 400
23, 400
24, 400
25, 400
26, 400
27, 400
28, 400
29, 400
30, 400
31, 400
32, 400
33, 400
34, 400
35, 400
36, 400
37, 400
38, 400
39, 400
40, 400
41, 400
42, 400
43, 400
44, 400
45, 400
46, 400
47, 400
48, 400
49, 400
50, 400
51, 400
52, 400
53, 400
54, 400
55, 400
56, 400
57, 400
58, 400
59, 400
60, 400
61, 400
62, 400
63, 400
64, 400
65, 400
66, 400
67, 400
68, 400
69, 400
70, 400
71, 400
72, 400
73, 400
74, 400
75, 400
76, 400
77, 400
78, 400
79, 400
80, 400
81, 400
82, 400
83, 400
84, 400
85, 400
86, 400
87, 400
88, 400
89, 400
90, 400
91, 400
92, 400
93, 400
94, 400
95, 400
96, 400
97, 400
98, 400
99, 400
100, 400
101, 400
102, 400
103, 400
104, 400
105, 400
106, 400
107, 400
108, 400
109, 400
110, 400
111, 400
112, 400
113, 400
114, 400
115, 400
116, 400
117, 400
118, 400
119, 400
120, 400
