0, 25
10, 50
20, 75
30, 100
40, 125
50, 150
60, 175
70, 200
80, 225
90, 250
100, 275
110, 300
120, 325
130, 350
140, 375
150, 400
160, 425
170, 450
180, 475
190, 500
200, 525
210, 550
220, 575
230, 600
240, 625
250, 650
260, 675
270, 700
280, 725
290, 750
300, 775
310, 800
320, 825
330, 850
340, 875
350, 900
360, 925
370, 950
380, 975
390, 1000
400, 1025
410, 1050
420, 1075
430, 1100
440, 1125
450, 1150
460, 1175
470, 1200
480, 1225
490, 1250
500, 1275
510, 1300
520, 1325
530, 1350
540, 1375
550, 1400
560, 1425
570, 1450
580, 1475
590, 1500
600, 1525
610, 1550
620, 1575
630, 1600
640, 1625
650, 1650
660, 1675
670, 1700
680, 1725
690, 1750
700, 1775
710, 1800
720, 1825
730, 1850
740, 1875
750, 1900
760, 1925
770, 1950
780, 1975
790, 2000
